Survey_Date,End_survey_date,Site,Type,Type_description,Disease,Herm,Snails,Total
8/15/2012,8/16/2012,Conch Shallows,Restored,A.cervicornis colonies surveyed had been outplanted from the nursery,6,4,,31
8/15/2012,8/16/2012,French,Restored,A.cervicornis colonies surveyed had been outplanted from the nursery,12,9,,46
8/15/2012,8/16/2012,Key Largo Dry Rocks,Restored,A.cervicornis colonies surveyed had been outplanted from the nursery,3,11,,45
8/15/2012,8/16/2012,Little Chonch,Wild,A.cervicornis colonies surveyed were naturally recruited at the site,12,11,,40
8/15/2012,8/16/2012,Molasses,Restored,A.cervicornis colonies surveyed had been outplanted from the nursery,0,18,,87
8/15/2012,8/16/2012,Pickles,Restored,A.cervicornis colonies surveyed had been outplanted from the nursery,0,15,,59
8/15/2012,8/16/2012,Tav-A,Wild,A.cervicornis colonies surveyed were naturally recruited at the site,1,15,,53
8/15/2012,8/16/2012,Tav-B,Wild,A.cervicornis colonies surveyed were naturally recruited at the site,2,7,,53
9/10/2012,9/11/2012,Conch Shallows,Restored,A.cervicornis colonies surveyed had been outplanted from the nursery,20,2,,33
9/10/2012,9/11/2012,French,Restored,A.cervicornis colonies surveyed had been outplanted from the nursery,13,5,,31
9/10/2012,9/11/2012,Key Largo Dry Rocks,Restored,A.cervicornis colonies surveyed had been outplanted from the nursery,13,4,,16
9/10/2012,9/11/2012,Little Chonch,Wild,A.cervicornis colonies surveyed were naturally recruited at the site,21,9,,34
9/10/2012,9/11/2012,Molasses,Restored,A.cervicornis colonies surveyed had been outplanted from the nursery,15,19,,89
9/10/2012,9/11/2012,Pickles,Restored,A.cervicornis colonies surveyed had been outplanted from the nursery,13,11,,53
9/10/2012,9/11/2012,Tav-A,Wild,A.cervicornis colonies surveyed were naturally recruited at the site,6,17,,32
9/10/2012,9/11/2012,Tav-B,Wild,A.cervicornis colonies surveyed were naturally recruited at the site,5,9,,21
11/1/2012,11/3/2012,Conch Shallows,Restored,A.cervicornis colonies surveyed had been outplanted from the nursery,5,2,,22
11/1/2012,11/3/2012,French,Restored,A.cervicornis colonies surveyed had been outplanted from the nursery,1,4,,37
11/1/2012,11/3/2012,Key Largo Dry Rocks,Restored,A.cervicornis colonies surveyed had been outplanted from the nursery,4,0,,23
11/1/2012,11/3/2012,Little Chonch,Wild,A.cervicornis colonies surveyed were naturally recruited at the site,6,2,,22
11/1/2012,11/3/2012,Molasses,Restored,A.cervicornis colonies surveyed had been outplanted from the nursery,13,3,,48
11/1/2012,11/3/2012,Pickles,Restored,A.cervicornis colonies surveyed had been outplanted from the nursery,20,5,,71
11/1/2012,11/3/2012,Tav-A,Wild,A.cervicornis colonies surveyed were naturally recruited at the site,5,3,,22
11/1/2012,11/3/2012,Tav-B,Wild,A.cervicornis colonies surveyed were naturally recruited at the site,8,7,,30
